大陆新闻,#genre#
Nickelodeon HD+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15871
AFN Prime Atlantic HD+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15874
HBO 2 HD+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15876
HBO Comedy HD+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15878
HBO Family 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15880
HBO Signature 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15882
HBO Zone 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15884
Comedy Central 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15888
E! Entertainment HD,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15890
TNT 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15891
A&E 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15894
ABC 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15897
Food Network 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15899
Hallmark 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15902
Animal Planet 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15903
History Channel 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15904
National Geographic 4K,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15906
Discovery Channel  4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15907
Discovery Science HD+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15909
| O.W.N |Oprah Winfrey Network| 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15911
The CW 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15912
TLC 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15913
FXX 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15914
Starz Cinema 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15915
Showtime 2 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15916
AFN Prime Pacific,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15917
FX Movie Channel 4K+,http://lionboxiptv.xyz:80/Knightstreams123/mxjjePk5Wj123/15918






Trials 5,#genre#


Travel Channel,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36814
CBS,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36730
Comedy Central,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36771
FXX,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36774
TV Land,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36790
OWN,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36791
HLN,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36792
SyFy,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36795
Destination America,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36796
IFC,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36797
WE TV,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36798
BBC AMERICA,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36801
HGTV,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36805
TBS,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36806
POP,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36813
Viceland,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36816
Fuse,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36818
E! Entertainment,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36820
FYI,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36821
CNBC,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36823
American Heroes,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36825
A&E,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36826
Telemundo 51 Miami,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36874
Telemundo 39 Dallas,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36888
Telemundo 48 San Francisco,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/37194
Outside TV,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36913
Game Show,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43026
USA Network,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43015

diy Network,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/67763
Bravo,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/67784
AMC,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/148821
CMT,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/148822
Lifetime,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/148826
Sundance,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/148827

FOX News,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/33993
CNBC World,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43013
The Weather Channel,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/67765
FOX Business,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/67933
BBC World News FHD,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/121408

YES NETWork,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/123867

CNN,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154979
Oxygen,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154928
truTV,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154914
Freeform,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154907
AxsTV,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/155919


Cinemax - 5 StarzMAX,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36925
Cinemax - ActionMAX,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154983
Cinemax - MoreMax,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36924
Cinemax - MovieMAX,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36923
Cinemax - ThrillerMax,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36921
Cinemax East,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154980

Hallmark Movies & Mysteries,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154968
HBO 2 East,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154989
HBO 2 West,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/148815
HBO Comedy,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43601
HBO East,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/148816
HBO Family East,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43602
HBO Signature,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43604
HBO West,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/148818
HBO Zone,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43605
Paramount,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36773
Showtime,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154952
Showtime 2,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154954
Showtime BET,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/162542
Showtime Extreme,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36930
Showtime Family Zone,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36831
Showtime Next,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36932
Showtime West,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154953
Showtime Women,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154959
Starz Cinema,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36844
Starz Encore,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36929
Starz Encore Action,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154962
Starz Encore Black,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154963
Starz Encore Classic,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36836
Starz Encore Family,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154973
Starz Encore Suspense,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154965
Starz Encore Westerns,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154961
Starz in Black,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154972
Starz Kids & Family,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36842
TNT,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36789
Boomerang,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36742
Cartoon Network,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/121407

Disney Channel,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/162335
Nickelodeon,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36745




Food Network,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36819

Cooking Channel,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36794
Travel Channel,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/156758

MTV,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36775
MTV 2,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/121405

MTV U,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43012
MTV Classic,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/121406

Nick Music,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43019
VH1,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/162439



CBS (KCAL),http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/219564
Animal Planet,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/154917
Discovery Channel,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36736
Discovery Family,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43022
Discovery ID,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36738
Discovery Life,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43023
Discovery Science,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/43024
History,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/67826
Motor Trend,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36749
NatGeo,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36734
NatGeo Wild,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36735
TLC,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36793

A&E HD,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68222
CNN HD,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68230

HBO HD,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68238


Comedy Central,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/162328
Comedy TV,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/162329
Ovation,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/162397
UP TV,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/162437

Cinemax - OutMax,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/67296
Stadium Plus,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/166379
Stadium,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/162558
Starz Edge,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/36841



Brazzers,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/31149
Deeper,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/164283
Jazmin,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/164292
Penthouse,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/32231
Playboy,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/32249
Sextreme,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/32260
Penthouse Gold,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/164295
Taboo,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68758
Sexmex,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/148536
Venus,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/32509


POV,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68743
Latina,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68744
Candy TV,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68722
NetXXX,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68710
RedLigth,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68735
Sextosenso,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68736
Big Dick,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68742
Blue Huster TV,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68721
Extasis,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/68701


SL Hot,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/169754
Lovense,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/169755
Fake Driving School,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/169756
Her Limit,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/169757
Alba XXX,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/169753
Erotic5,http://tecnomolly.com:8080/Jonathan0827/BBULPWrAYRDT/169758







Trials 6,#genre#

CITY TV TORONTO HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/48
CTV NEWS,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/50
GLOBAL  HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/51
TREEHOUSE HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/52
GLOBAL TORONTO,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/53
GLOBAL VANCOUVER,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/54
Food Network HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/55
CRAVE 1 HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/57
CRAVE 2 HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/58
CRAVE 3 HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/59
CRAVE 4 HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/60
LIFETIME,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/61


W Network,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/231
HGTV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/232
CBC OTTAWA,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/234
CBC News Network,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/236
WORLD FISHING NETWORK,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/301
WE TV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/303
VICELAND,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/304
VH1,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/305
USA NETWORK,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/306
TVONE,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/307
TV LAND HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/308
TRU TV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/309
TRAVEL CHANNEL,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/310
TNT,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/311
TLC CHANNEL,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/312
THE WEATHER CHANNEL HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/313
TCM,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/314
TBS,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/315
TBN,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/316
SYFY,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/317
SUNDANCE,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/318
STARZ KIDS & FAMILY,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/319
STARZ IN BLACK,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/320
STARZ ENCORE WESTERNS,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/321
STARZ ENCORE,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/322
STARZ EDGE,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/323
STARZ COMEDY,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/324
STARZ,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/325
PARAMOUNT CHANNEL,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/326
SMITHSONIAN CHANNEL,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/327
SHOWTIME SHOWCASE,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/328
SHOWTIME HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/329
SHOWTIME EXTREME,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/330
SHOWTIME 2,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/331
REVOLT,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/332
REELZ,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/333
QVC,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/335
PURSUIT CHANNEL,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/336
POP,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/337
OXYGEN,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/338
OWN NETWORK FHD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/339
OVATION,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/340
OUTSIDE TV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/341
OUTDOOR CHANNEL,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/342
ONE AMERICA NEWS,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/343
NAT GEO WILD HD US,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/344
NAT GEO USA,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/345
MY 9,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/346
MTV2,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/347
MTV LIVE,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/348
MTV HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/349
MSNBC,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/350


INVESTIGATION DISCOVERY HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/360
IFC,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/362
HSN,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/363
HLN,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/364
HISTORY CHANNEL,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/366
HISTORY 2,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/367
HGTV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/368
HEROS & ICONS,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/370
HBO ZONE HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/371
HBO SIGNATURE,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/372
HBO HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/373
HBO FAMILY HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/374
HBO COMEDY HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/375
HBO 2 HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/376
HALLMARK MOVIES & MYSTERIES HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/377
HALLMARK,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/378
HALLMARK DRAMA,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/379
GRIT TV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/380
GAME SHOW NETWORK,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/382
FYI NETWORK,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/384
FXX,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/385
FXM,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/386
FX HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/387
FUSE,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/388
FREEFORM HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/389
FOX BUSINESS HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/390
FOOD NETWORK,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/391
EPIX HITS,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/392
EPIX HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/393
E!,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/394
Magnolia /DIY NETWORK HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/395
DISCOVERY SCIENCE HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/396
DISCOVERY LIFE,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/397
DISCOVERY FAMILY,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/398
DISCOVERY CHANNEL HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/399
DESTINATION AMERICA,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/400
CRIME AND INVESTIGATION,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/401
COZI TV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/402
ACC NETWORK,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/403
COOKING CHANNEL HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/404
COMET TV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/405
COMEDY CENTRAL,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/406
CNN,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/407
CNBC,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/408
CMT HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/409
CINEMAXX MORE MAXX,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/410
CINEMAX THRILLERMAX HD,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/411
CINEMAX OUTER MAX,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/412
CINEMAX MOVIEMAX,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/413
CINEMAX EAST,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/414
CINEMAX ACTION MAX EAST,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/415
CARTOON NETWORK,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/416
BUZZER,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/417
BRAVO,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/418
BOUNCE TV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/419
BOOMERANG,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/420
BLOOMBERG,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/421
BIG TEN NETWORK,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/422
BET HER,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/423
BET,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/424
BBC AMERICA,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/425
BABY TV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/426
AXS TV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/427
AWE CHANNEL,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/428
ANTENNA TV,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/429
ANIMAL PLANET,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/430
AMERICAN HEROES CHANNEL,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/431
AMC,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/432
ABC NEWS,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/434
A&E,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/436
SONY MOVIE CHANNEL,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/442

UK 4SEVEN,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/666
UK 5 Star,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/667
UK 5USA,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/669
UK Aaj Tak,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/670
UK Aastha,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/671
UK ABP News,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/672
UK AL JAZEERA,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/673
UK Alibi,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/675
UK AMC,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/676
UK Animal Planet,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/677
UK Ary Qtv,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/678
UK Ary World,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/679
UK At The Races,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/680
UK B4U Movies,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/681
UK B4U PLUS,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/683
UK BBC 1,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/685
UK BBC 2,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/686
UK BBC 3,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/687
UK BBC Alba,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/688
UK BBC Two Scotland,http://185.191.124.105:25461/Jackweed/KfjtxuMnwP/691
